fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,total_acidity,average_acidity,total_minerals,average_minerals,non_free_sulfur_dioxide,percentage_free_sulfur,percentage_salt_sulfur
7.3,0.2,0.24,8.1,0.121,32,162,0.9951,3.17,0.38,10.4,8,1,7.5,3.75,0.501,0.2505,130,0.19753086419753085,0.011875
6.2,0.3,0.22,7.3,0.041,26,157,0.9957,3.44,0.64,9.8,7,1,6.5,3.25,0.681,0.3405,131,0.16560509554140126,0.024615384615384615
4.7,0.5,0.18,1.9,0.036,33,106,0.9875,3.21,0.83,14.0,7,1,5.2,2.6,0.866,0.433,73,0.3113207547169811,0.02515151515151515
5.8,0.3,0.33,1.2,0.036,23,99,0.9916,3.18,0.6,10.5,6,1,6.1,3.05,0.636,0.318,76,0.23232323232323232,0.02608695652173913
5.4,0.2,0.36,1.5,0.03,74,121,0.9898,3.24,0.99,12.1,7,1,5.6000000000000005,2.8000000000000003,1.02,0.51,47,0.6115702479338843,0.013378378378378379
8.1,0.3,0.36,8.2,0.028,29,142,0.9925,3.01,0.34,13.0,7,1,8.4,4.2,0.36800000000000005,0.18400000000000002,113,0.20422535211267606,0.011724137931034483
7.6,0.2,0.26,4.8,0.033,26,76,0.9908,2.98,0.49,12.3,7,1,7.8,3.9,0.523,0.2615,50,0.34210526315789475,0.018846153846153846
7.6,0.2,0.4,1.3,0.036,24,112,0.9932,3.14,0.76,10.0,5,1,7.8,3.9,0.796,0.398,88,0.21428571428571427,0.03166666666666667
7.6,0.4,0.22,2.8,0.036,19,113,0.9926,3.03,0.29,10.2,5,1,8.0,4.0,0.32599999999999996,0.16299999999999998,94,0.168141592920354,0.015263157894736841
6.8,0.4,0.35,11.6,0.044,57,220,0.9978,3.07,0.53,9.3,5,1,7.2,3.6,0.5740000000000001,0.28700000000000003,163,0.2590909090909091,0.009298245614035089
6.6,0.2,0.29,1.8,0.05,40,147,0.9912,3.06,0.44,11.4,7,1,6.8,3.4,0.49,0.245,107,0.272108843537415,0.011
6.2,0.3,0.29,5.6,0.046,35,178,0.9931,3.25,0.51,10.5,5,1,6.5,3.25,0.556,0.278,143,0.19662921348314608,0.014571428571428572
7.3,0.7,0.26,1.8,0.401,16,51,0.9969,3.16,1.14,9.4,5,0,8.0,4.0,1.541,0.7705,35,0.3137254901960784,0.07125
6.9,0.3,0.24,1.8,0.042,34,130,0.9927,3.43,0.49,10.5,8,1,7.2,3.6,0.532,0.266,96,0.26153846153846155,0.014411764705882353
9.0,0.6,0.25,2.8,0.075,9,104,0.9978,3.23,0.57,9.7,5,0,9.6,4.8,0.6449999999999999,0.32249999999999995,95,0.08653846153846154,0.06333333333333332
6.4,0.3,0.32,0.9,0.034,40,114,0.9911,3.31,0.58,10.8,7,1,6.7,3.35,0.614,0.307,74,0.3508771929824561,0.014499999999999999
6.4,0.1,0.28,7.9,0.057,21,82,0.9943,3.26,0.36,10.0,6,1,6.5,3.25,0.417,0.2085,61,0.25609756097560976,0.017142857142857144
6.8,0.3,0.09,1.4,0.04,56,145,0.9922,3.19,0.46,10.0,5,1,7.1,3.55,0.5,0.25,89,0.38620689655172413,0.008214285714285714
9.5,0.6,0.66,2.3,0.387,12,37,0.9982,3.17,0.67,9.6,5,0,10.1,5.05,1.057,0.5285,25,0.32432432432432434,0.05583333333333334
6.7,0.6,0.09,2.9,0.079,7,22,0.9967,3.46,0.61,10.2,5,0,7.3,3.65,0.689,0.3445,15,0.3181818181818182,0.08714285714285715
9.7,0.3,0.54,2.5,0.094,28,83,0.9984,3.28,0.82,9.6,5,0,10.0,5.0,0.9139999999999999,0.45699999999999996,55,0.3373493975903614,0.029285714285714283
8.0,1.2,0.21,1.9,0.083,14,41,0.9953,3.34,0.47,10.5,5,0,9.2,4.6,0.5529999999999999,0.27649999999999997,27,0.34146341463414637,0.03357142857142857
7.0,0.4,0.36,1.4,0.088,14,38,0.9962,3.34,0.56,9.2,7,0,7.4,3.7,0.648,0.324,24,0.3684210526315789,0.04
7.0,0.3,0.32,7.8,0.032,30,114,0.9916,3.12,0.64,12.8,7,1,7.3,3.65,0.672,0.336,84,0.2631578947368421,0.021333333333333333
6.1,0.1,0.31,1.3,0.037,55,145,0.9912,3.41,0.41,11.1,7,1,6.199999999999999,3.0999999999999996,0.44699999999999995,0.22349999999999998,90,0.3793103448275862,0.007454545454545454
7.8,0.2,0.32,12.2,0.054,42,138,0.9984,3.01,0.54,8.8,5,1,8.0,4.0,0.5940000000000001,0.29700000000000004,96,0.30434782608695654,0.012857142857142859
5.9,0.5,0.3,1.5,0.037,19,78,0.9906,3.47,0.42,11.9,7,1,6.4,3.2,0.45699999999999996,0.22849999999999998,59,0.24358974358974358,0.022105263157894735
5.8,0.3,0.3,1.5,0.026,31,114,0.9895,3.32,0.6,12.5,7,1,6.1,3.05,0.626,0.313,83,0.2719298245614035,0.01935483870967742
6.1,0.3,0.28,6.6,0.021,29,132,0.9919,3.15,0.36,11.5,7,1,6.3999999999999995,3.1999999999999997,0.381,0.1905,103,0.2196969696969697,0.012413793103448275
8.0,0.1,0.25,1.0,0.032,14,85,0.9905,2.98,0.41,11.1,8,1,8.1,4.05,0.44199999999999995,0.22099999999999997,71,0.16470588235294117,0.029285714285714283
5.8,0.3,0.34,2.2,0.037,24,125,0.9899,3.36,0.33,12.8,8,1,6.1,3.05,0.367,0.1835,101,0.192,0.01375
6.8,0.5,0.26,2.7,0.042,28,83,0.9911,3.38,0.51,12.0,8,1,7.3,3.65,0.552,0.276,55,0.3373493975903614,0.018214285714285714
5.6,0.9,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,0,6.5,3.25,0.865,0.4325,76,0.13636363636363635,0.06833333333333333
6.4,0.4,0.12,5.9,0.056,6,91,0.9954,3.06,0.46,8.4,4,1,6.800000000000001,3.4000000000000004,0.516,0.258,85,0.06593406593406594,0.07666666666666667
7.1,0.5,0.28,2.8,0.068,6,16,0.9968,3.24,0.53,10.3,5,0,7.6,3.8,0.5980000000000001,0.29900000000000004,10,0.375,0.08833333333333333
6.0,0.2,0.34,2.0,0.042,63,123,0.9905,3.44,0.42,11.4,6,1,6.2,3.1,0.46199999999999997,0.23099999999999998,60,0.5121951219512195,0.006666666666666666
6.1,0.3,0.42,6.7,0.041,62,228,0.9948,3.13,0.4,8.7,5,1,6.3999999999999995,3.1999999999999997,0.441,0.2205,166,0.2719298245614035,0.0064516129032258064
10.1,0.3,0.35,1.6,0.075,9,28,0.9967,3.24,0.83,11.2,7,0,10.4,5.2,0.9049999999999999,0.45249999999999996,19,0.32142857142857145,0.09222222222222222
7.3,0.3,0.43,1.7,0.08,21,123,0.9905,3.19,0.42,12.8,5,1,7.6,3.8,0.5,0.25,102,0.17073170731707318,0.02
6.5,0.3,0.34,3.2,0.055,22,141,0.9934,3.24,0.47,10.3,7,1,6.8,3.4,0.525,0.2625,119,0.15602836879432624,0.021363636363636362
7.0,0.2,0.59,4.1,0.037,7,122,0.9925,2.9,0.58,10.4,3,1,7.2,3.6,0.617,0.3085,115,0.05737704918032787,0.08285714285714285
8.4,0.3,0.31,1.0,0.021,52,148,0.9904,2.93,0.32,11.5,5,1,8.700000000000001,4.3500000000000005,0.341,0.1705,96,0.35135135135135137,0.006153846153846154
7.1,0.3,0.28,1.6,0.052,46,169,0.9926,3.05,0.41,10.5,5,1,7.3999999999999995,3.6999999999999997,0.46199999999999997,0.23099999999999998,123,0.27218934911242604,0.008913043478260869
8.6,0.5,0.27,2.3,0.055,14,28,0.9952,3.18,0.8,11.2,5,0,9.1,4.55,0.8550000000000001,0.42750000000000005,14,0.5,0.05714285714285715
8.2,0.2,0.33,10.4,0.031,33,103,0.9941,3.1,0.42,11.9,6,1,8.399999999999999,4.199999999999999,0.45099999999999996,0.22549999999999998,70,0.32038834951456313,0.012727272727272726
6.8,0.7,0.02,1.7,0.051,4,12,0.9962,3.49,0.51,9.5,6,0,7.5,3.75,0.561,0.2805,8,0.3333333333333333,0.1275
7.2,0.2,0.35,5.5,0.054,37,183,0.9947,3.08,0.5,10.3,5,1,7.4,3.7,0.554,0.277,146,0.20218579234972678,0.013513513513513514
7.6,0.9,0.06,2.5,0.079,5,10,0.9967,3.39,0.56,9.8,5,0,8.5,4.25,0.639,0.3195,5,0.5,0.11200000000000002
6.9,0.3,0.3,1.8,0.036,28,117,0.9927,3.24,0.48,11.0,6,1,7.2,3.6,0.516,0.258,89,0.23931623931623933,0.017142857142857144
6.1,0.4,0.15,1.8,0.072,6,19,0.9955,3.42,0.57,9.4,5,0,6.5,3.25,0.6419999999999999,0.32099999999999995,13,0.3157894736842105,0.09499999999999999
6.5,0.4,0.31,3.6,0.046,19,143,0.9902,3.15,0.34,12.0,8,1,6.9,3.45,0.386,0.193,124,0.13286713286713286,0.017894736842105265
7.6,0.3,0.39,12.5,0.066,29,120,0.9974,3.18,0.39,9.5,5,1,7.8999999999999995,3.9499999999999997,0.456,0.228,91,0.24166666666666667,0.013448275862068966
6.4,0.2,0.5,11.6,0.042,45,153,0.9972,3.15,0.43,8.8,5,1,6.6000000000000005,3.3000000000000003,0.472,0.236,108,0.29411764705882354,0.009555555555555555
6.4,0.3,0.41,8.6,0.042,57,173,0.9965,3.0,0.44,9.1,5,1,6.7,3.35,0.482,0.241,116,0.32947976878612717,0.0077192982456140355
6.8,0.2,0.31,2.8,0.047,40,122,0.9913,3.06,0.64,10.9,7,1,7.0,3.5,0.687,0.3435,82,0.32786885245901637,0.016
7.4,0.3,0.22,11.7,0.035,44,150,0.9958,3.1,0.45,10.4,5,1,7.7,3.85,0.485,0.2425,106,0.29333333333333333,0.010227272727272727
9.7,0.6,0.37,3.2,0.084,22,57,0.9988,3.37,0.71,11.5,8,0,10.299999999999999,5.1499999999999995,0.7939999999999999,0.39699999999999996,35,0.38596491228070173,0.03227272727272727
8.6,0.3,0.36,1.4,0.045,11,119,0.9956,3.17,0.47,9.4,4,1,8.9,4.45,0.515,0.2575,108,0.09243697478991597,0.042727272727272725
5.9,0.2,0.18,6.4,0.041,28,120,0.994,3.27,0.5,9.9,5,1,6.1000000000000005,3.0500000000000003,0.541,0.2705,92,0.23333333333333334,0.017857142857142856
7.2,0.1,0.42,1.2,0.048,54,133,0.993,3.3,0.96,9.8,7,1,7.3,3.65,1.008,0.504,79,0.40601503759398494,0.017777777777777778
6.6,0.2,0.29,5.4,0.029,43,106,0.9911,2.93,0.43,11.5,7,1,6.8,3.4,0.459,0.2295,63,0.4056603773584906,0.01
6.1,0.4,0.25,3.4,0.036,37,111,0.9888,3.17,0.48,13.4,8,1,6.5,3.25,0.516,0.258,74,0.3333333333333333,0.012972972972972972
8.2,0.6,0.27,1.8,0.367,19,55,0.9967,3.13,1.29,9.3,4,0,8.799999999999999,4.3999999999999995,1.657,0.8285,36,0.34545454545454546,0.06789473684210527
7.4,0.5,0.1,1.5,0.078,12,39,0.997,3.41,0.57,9.6,5,0,7.9,3.95,0.6479999999999999,0.32399999999999995,27,0.3076923076923077,0.047499999999999994
6.4,0.3,0.27,11.0,0.042,45,148,0.9979,3.14,0.46,8.7,5,1,6.7,3.35,0.502,0.251,103,0.30405405405405406,0.010222222222222223
6.9,0.2,0.37,6.2,0.027,24,97,0.992,3.38,0.49,12.2,7,1,7.1000000000000005,3.5500000000000003,0.517,0.2585,73,0.24742268041237114,0.020416666666666666
11.5,0.4,0.52,3.0,0.08,29,55,1.0001,3.26,0.88,11.0,5,0,11.9,5.95,0.96,0.48,26,0.5272727272727272,0.030344827586206897
6.8,0.1,0.56,6.5,0.057,60,149,0.9956,2.97,0.45,9.5,6,1,6.8999999999999995,3.4499999999999997,0.507,0.2535,89,0.40268456375838924,0.007500000000000001
6.9,0.4,0.15,2.3,0.085,21,39,0.9968,3.43,0.62,9.7,5,0,7.300000000000001,3.6500000000000004,0.705,0.3525,18,0.5384615384615384,0.029523809523809525
9.4,0.4,0.32,2.1,0.092,14,63,0.9963,3.08,0.62,10.5,5,0,9.8,4.9,0.712,0.356,49,0.2222222222222222,0.04428571428571428
7.4,0.2,0.33,1.9,0.035,39,138,0.991,3.17,0.44,11.7,7,1,7.6000000000000005,3.8000000000000003,0.475,0.2375,99,0.2826086956521739,0.011282051282051283
7.4,0.4,0.34,4.7,0.042,19,127,0.9953,3.25,0.42,10.4,5,1,7.800000000000001,3.9000000000000004,0.46199999999999997,0.23099999999999998,108,0.14960629921259844,0.022105263157894735
8.7,0.7,0.0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,0,9.399999999999999,4.699999999999999,0.534,0.267,20,0.3939393939393939,0.03461538461538462
5.8,0.3,0.32,8.3,0.044,31,103,0.9927,3.23,0.46,11.2,5,1,6.1,3.05,0.504,0.252,72,0.30097087378640774,0.014838709677419355
6.4,0.2,0.29,1.0,0.038,18,122,0.9906,3.3,0.42,11.5,5,1,6.6000000000000005,3.3000000000000003,0.45799999999999996,0.22899999999999998,104,0.14754098360655737,0.02333333333333333
7.6,0.2,0.49,18.1,0.046,36,158,0.9996,3.06,0.41,9.2,5,1,7.8,3.9,0.45599999999999996,0.22799999999999998,122,0.22784810126582278,0.011388888888888888
6.5,0.4,0.35,1.6,0.049,10,164,0.9952,3.35,0.51,9.7,5,1,6.9,3.45,0.559,0.2795,154,0.06097560975609756,0.051000000000000004
7.4,0.7,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,0,8.1,4.05,0.726,0.363,16,0.23809523809523808,0.10800000000000001
8.2,0.2,0.28,8.5,0.035,41,140,0.9952,3.04,0.37,10.1,7,1,8.399999999999999,4.199999999999999,0.405,0.2025,99,0.29285714285714287,0.009024390243902438
7.3,0.3,0.33,14.4,0.068,35,190,0.9985,3.08,0.53,9.1,7,1,7.6,3.8,0.5980000000000001,0.29900000000000004,155,0.18421052631578946,0.015142857142857144
10.4,0.6,0.59,2.8,0.077,12,22,1.0001,3.17,0.68,9.0,5,0,11.0,5.5,0.757,0.3785,10,0.5454545454545454,0.05666666666666667
7.1,0.2,0.74,2.7,0.044,42,144,0.991,3.31,0.41,12.2,6,1,7.3,3.65,0.45399999999999996,0.22699999999999998,102,0.2916666666666667,0.009761904761904762
6.6,0.2,0.28,6.7,0.032,26,91,0.9917,3.13,0.32,12.3,6,1,6.8,3.4,0.352,0.176,65,0.2857142857142857,0.012307692307692308
7.5,0.3,0.79,12.0,0.04,51,159,0.9984,2.98,0.44,8.7,5,1,7.8,3.9,0.48,0.24,108,0.32075471698113206,0.008627450980392156
6.7,0.3,0.51,8.0,0.062,50,194,0.9955,3.13,0.5,9.6,5,1,7.0,3.5,0.562,0.281,144,0.25773195876288657,0.01
5.6,0.4,0.34,2.4,0.022,34,97,0.9892,3.22,0.38,12.8,7,1,6.0,3.0,0.402,0.201,63,0.35051546391752575,0.011176470588235295
8.3,0.8,0.1,2.6,0.081,45,87,0.9983,3.48,0.53,10.0,5,0,9.100000000000001,4.550000000000001,0.611,0.3055,42,0.5172413793103449,0.011777777777777778
7.8,0.4,0.7,1.9,0.464,22,67,0.9974,3.13,1.28,9.4,5,0,8.2,4.1,1.744,0.872,45,0.3283582089552239,0.05818181818181818
6.8,0.2,0.36,14.0,0.033,48,134,0.9952,3.36,0.51,12.2,8,1,7.0,3.5,0.543,0.2715,86,0.3582089552238806,0.010625
5.0,0.6,0.14,8.3,0.032,35,164,0.9918,3.53,0.51,12.5,8,1,5.6,2.8,0.542,0.271,129,0.21341463414634146,0.014571428571428572
7.0,0.4,0.32,3.6,0.061,9,29,0.9942,3.28,0.49,11.3,7,0,7.4,3.7,0.5509999999999999,0.27549999999999997,20,0.3103448275862069,0.05444444444444444
7.2,0.7,0.08,1.7,0.096,23,89,0.9958,3.36,0.54,9.1,6,0,7.9,3.95,0.636,0.318,66,0.25842696629213485,0.02347826086956522
8.3,0.2,0.3,1.1,0.033,20,57,0.9911,3.02,0.51,11.0,6,1,8.5,4.25,0.543,0.2715,37,0.3508771929824561,0.025500000000000002
6.8,0.5,0.27,5.4,0.059,21,104,0.9949,3.28,0.37,9.0,5,1,7.3,3.65,0.429,0.2145,83,0.20192307692307693,0.017619047619047618
8.1,0.3,0.33,11.1,0.052,53,158,0.9976,3.03,0.49,10.2,7,1,8.4,4.2,0.542,0.271,105,0.33544303797468356,0.009245283018867925
6.2,0.4,0.18,7.4,0.095,28,195,0.9977,3.53,0.71,9.2,4,1,6.6000000000000005,3.3000000000000003,0.8049999999999999,0.40249999999999997,167,0.14358974358974358,0.025357142857142856
6.0,0.2,0.24,12.1,0.05,55,164,0.997,3.34,0.39,9.4,5,1,6.2,3.1,0.44,0.22,109,0.3353658536585366,0.007090909090909091
7.3,0.5,0.18,2.1,0.07,12,28,0.9977,3.52,0.73,9.5,6,0,7.8,3.9,0.8,0.4,16,0.42857142857142855,0.06083333333333333
7.6,0.4,0.48,13.5,0.038,44,116,0.9982,3.04,0.48,9.2,5,1,8.0,4.0,0.518,0.259,72,0.3793103448275862,0.010909090909090908
6.4,0.3,0.24,6.4,0.04,27,124,0.9903,3.22,0.49,12.6,7,1,6.7,3.35,0.53,0.265,97,0.21774193548387097,0.01814814814814815
7.2,0.6,0.01,1.9,0.098,14,37,0.9966,3.36,0.58,9.2,5,0,7.8,3.9,0.6779999999999999,0.33899999999999997,23,0.3783783783783784,0.041428571428571426
8.0,0.4,0.49,9.1,0.031,46,151,0.9926,3.16,0.27,12.7,8,1,8.4,4.2,0.30100000000000005,0.15050000000000002,105,0.304635761589404,0.005869565217391305
7.0,0.3,0.39,6.9,0.066,43,162,0.9956,3.11,0.53,9.5,5,1,7.3,3.65,0.5960000000000001,0.29800000000000004,119,0.2654320987654321,0.012325581395348837
6.9,0.5,0.23,2.5,0.082,8,38,0.9967,3.47,0.5,10.9,5,0,7.4,3.7,0.582,0.291,30,0.21052631578947367,0.0625
6.6,0.7,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,0,7.3,3.65,0.652,0.326,56,0.5483870967741935,0.007794117647058824
6.9,0.3,0.29,2.4,0.038,28,76,0.9909,3.01,0.36,11.7,7,1,7.2,3.6,0.39799999999999996,0.19899999999999998,48,0.3684210526315789,0.012857142857142857
8.5,0.2,0.34,0.7,0.04,5,25,0.9918,3.04,0.37,10.5,4,1,8.7,4.35,0.41,0.205,20,0.2,0.074
6.9,0.3,0.49,23.5,0.057,59,235,1.0024,2.98,0.47,8.6,5,1,7.2,3.6,0.527,0.2635,176,0.251063829787234,0.007966101694915254
6.9,0.2,0.35,5.0,0.067,32,150,0.995,3.36,0.48,9.8,5,1,7.1000000000000005,3.5500000000000003,0.5469999999999999,0.27349999999999997,118,0.21333333333333335,0.015
12.0,0.3,0.49,1.9,0.074,10,21,0.9976,2.98,0.66,9.9,7,0,12.3,6.15,0.734,0.367,11,0.47619047619047616,0.066
5.6,0.2,0.22,1.3,0.049,25,155,0.993,3.74,0.43,10.0,5,1,5.8,2.9,0.479,0.2395,130,0.16129032258064516,0.0172
7.5,0.3,0.36,7.0,0.036,45,164,0.9939,3.03,0.33,11.0,5,1,7.8,3.9,0.366,0.183,119,0.27439024390243905,0.007333333333333334
8.1,0.7,0.01,2.6,0.079,12,33,0.9976,3.43,0.52,9.5,5,0,8.799999999999999,4.3999999999999995,0.599,0.2995,21,0.36363636363636365,0.043333333333333335
6.6,0.3,0.39,6.8,0.031,22,98,0.9913,3.15,0.8,12.9,7,1,6.8999999999999995,3.4499999999999997,0.8310000000000001,0.41550000000000004,76,0.22448979591836735,0.03636363636363637
6.3,0.2,0.22,5.6,0.047,45,147,0.9938,3.09,0.54,10.0,5,1,6.5,3.25,0.5870000000000001,0.29350000000000004,102,0.30612244897959184,0.012
8.4,0.2,0.3,1.3,0.038,45,122,0.9918,3.13,0.54,10.8,7,1,8.6,4.3,0.5780000000000001,0.28900000000000003,77,0.36885245901639346,0.012
8.2,0.3,0.42,1.8,0.031,30,93,0.9917,3.09,0.39,11.4,5,1,8.5,4.25,0.42100000000000004,0.21050000000000002,63,0.3225806451612903,0.013000000000000001
9.9,0.4,0.38,1.5,0.058,31,47,0.9968,3.26,0.82,10.6,7,0,10.3,5.15,0.878,0.439,16,0.6595744680851063,0.026451612903225806
5.7,0.1,0.27,1.3,0.047,21,100,0.9928,3.27,0.46,9.5,5,1,5.8,2.9,0.507,0.2535,79,0.21,0.021904761904761906
7.0,0.2,0.32,8.3,0.045,38,126,0.9958,3.21,0.34,9.2,5,1,7.2,3.6,0.385,0.1925,88,0.30158730158730157,0.008947368421052633
6.1,0.3,0.56,2.8,0.044,47,179,0.9924,3.3,0.57,10.9,7,1,6.3999999999999995,3.1999999999999997,0.614,0.307,132,0.26256983240223464,0.012127659574468085
6.4,0.2,0.35,4.6,0.039,43,147,0.9922,3.18,0.4,11.0,7,1,6.6000000000000005,3.3000000000000003,0.439,0.2195,104,0.2925170068027211,0.009302325581395349
6.4,0.7,0.26,3.4,0.069,25,146,0.9935,3.18,0.4,9.3,5,1,7.1000000000000005,3.5500000000000003,0.46900000000000003,0.23450000000000001,121,0.17123287671232876,0.016
6.4,0.4,0.2,5.3,0.117,57,181,0.9946,3.24,0.43,9.5,6,1,6.800000000000001,3.4000000000000004,0.547,0.2735,124,0.3149171270718232,0.007543859649122807
8.9,0.6,0.37,1.7,0.263,5,62,0.9971,3.0,1.09,9.3,5,0,9.5,4.75,1.3530000000000002,0.6765000000000001,57,0.08064516129032258,0.21800000000000003
6.6,0.4,0.36,9.2,0.061,42,214,0.9976,3.31,0.56,9.4,5,1,7.0,3.5,0.621,0.3105,172,0.19626168224299065,0.013333333333333334
8.2,0.2,0.3,2.3,0.05,23,106,0.994,2.98,0.5,10.0,5,1,8.399999999999999,4.199999999999999,0.55,0.275,83,0.2169811320754717,0.021739130434782608
6.9,0.6,0.03,1.5,0.086,36,46,0.9952,3.53,0.57,10.6,5,0,7.5,3.75,0.6559999999999999,0.32799999999999996,10,0.782608695652174,0.01583333333333333
7.4,0.3,0.5,1.6,0.032,45,109,0.9908,3.07,0.48,12.5,7,1,7.7,3.85,0.512,0.256,64,0.41284403669724773,0.010666666666666666
6.9,0.5,0.04,1.5,0.085,19,49,0.9958,3.35,0.78,9.5,5,0,7.4,3.7,0.865,0.4325,30,0.3877551020408163,0.04105263157894737
6.3,0.3,0.52,6.3,0.047,63,186,0.9948,3.18,0.44,9.6,5,1,6.6,3.3,0.487,0.2435,123,0.3387096774193548,0.006984126984126984
9.3,0.4,0.39,1.5,0.08,41,55,0.9965,3.47,0.73,10.9,6,0,9.700000000000001,4.8500000000000005,0.8099999999999999,0.40499999999999997,14,0.7454545454545455,0.017804878048780486
6.4,0.2,0.34,1.5,0.091,42,135,0.9938,3.25,0.49,9.6,7,1,6.6000000000000005,3.3000000000000003,0.581,0.2905,93,0.3111111111111111,0.011666666666666667
7.1,0.4,0.35,12.5,0.044,26,72,0.9941,3.17,0.29,11.6,5,1,7.5,3.75,0.33399999999999996,0.16699999999999998,46,0.3611111111111111,0.011153846153846153
7.5,0.2,0.49,1.3,0.031,8,97,0.9918,3.06,0.62,11.1,5,1,7.7,3.85,0.651,0.3255,89,0.08247422680412371,0.0775
9.1,0.4,0.32,5.6,0.086,9,50,0.9993,3.36,0.77,10.5,7,0,9.5,4.75,0.856,0.428,41,0.18,0.08555555555555555
5.6,0.3,0.2,2.2,0.049,18,134,0.9938,3.21,0.68,10.0,5,1,5.8999999999999995,2.9499999999999997,0.7290000000000001,0.36450000000000005,116,0.13432835820895522,0.03777777777777778
6.4,0.2,0.25,1.4,0.057,21,125,0.9909,3.23,0.44,11.1,7,1,6.6000000000000005,3.3000000000000003,0.497,0.2485,104,0.168,0.02095238095238095
6.1,0.4,0.47,1.4,0.051,59,210,0.9931,3.24,0.5,9.6,5,1,6.5,3.25,0.551,0.2755,151,0.28095238095238095,0.00847457627118644
5.8,0.3,0.34,3.4,0.034,25,115,0.9907,3.19,0.45,11.7,6,1,6.1,3.05,0.484,0.242,90,0.21739130434782608,0.018000000000000002
7.2,0.2,0.34,1.1,0.046,25,80,0.992,3.25,0.4,11.3,6,1,7.4,3.7,0.446,0.223,55,0.3125,0.016
8.0,0.2,0.35,9.2,0.044,53,186,0.997,3.09,0.56,9.5,7,1,8.2,4.1,0.6040000000000001,0.30200000000000005,133,0.2849462365591398,0.010566037735849057
7.0,0.5,0.2,16.7,0.046,50,184,0.999,3.08,0.56,9.4,5,1,7.5,3.75,0.6060000000000001,0.30300000000000005,134,0.2717391304347826,0.011200000000000002
9.0,0.4,0.53,2.1,0.102,19,76,0.99,2.93,0.57,12.9,5,1,9.4,4.7,0.6719999999999999,0.33599999999999997,57,0.25,0.03
9.6,0.6,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,0,10.2,5.1,0.752,0.376,55,0.40217391304347827,0.01756756756756757
6.4,0.3,0.44,3.6,0.2,75,181,0.9942,3.02,0.41,9.1,5,1,6.7,3.35,0.61,0.305,106,0.4143646408839779,0.0054666666666666665
6.5,0.2,0.27,4.9,0.037,13,101,0.9916,3.17,0.41,11.8,6,1,6.7,3.35,0.44699999999999995,0.22349999999999998,88,0.12871287128712872,0.031538461538461536
5.9,0.5,0.14,2.7,0.042,27,160,0.9931,3.46,0.51,10.6,7,1,6.4,3.2,0.552,0.276,133,0.16875,0.01888888888888889
6.1,0.3,0.29,2.2,0.036,25,100,0.9894,3.06,0.44,11.8,6,1,6.3999999999999995,3.1999999999999997,0.476,0.238,75,0.25,0.0176
7.9,0.3,0.32,3.6,0.038,9,76,0.992,3.05,0.31,11.7,4,1,8.200000000000001,4.1000000000000005,0.348,0.174,67,0.11842105263157894,0.034444444444444444
7.4,0.4,0.29,2.6,0.087,26,72,0.9965,3.39,0.68,11.0,5,0,7.800000000000001,3.9000000000000004,0.767,0.3835,46,0.3611111111111111,0.026153846153846156
8.2,0.4,0.27,1.7,0.028,10,59,0.9923,2.97,0.48,10.4,5,1,8.6,4.3,0.508,0.254,49,0.1694915254237288,0.048
5.7,0.2,0.33,1.5,0.044,38,94,0.9894,3.25,0.94,12.3,8,1,5.9,2.95,0.984,0.492,56,0.40425531914893614,0.024736842105263158
7.1,0.3,0.33,10.1,0.042,38,132,0.9935,3.08,0.35,11.6,8,1,7.3999999999999995,3.6999999999999997,0.39199999999999996,0.19599999999999998,94,0.2878787878787879,0.009210526315789473
6.0,0.5,0.27,5.0,0.157,17,129,0.994,3.03,0.36,9.3,5,1,6.5,3.25,0.517,0.2585,112,0.13178294573643412,0.021176470588235293
15.9,0.4,0.65,7.5,0.096,22,71,0.9976,2.98,0.84,14.9,5,0,16.3,8.15,0.9359999999999999,0.46799999999999997,49,0.30985915492957744,0.03818181818181818
7.4,0.2,0.28,10.2,0.051,20,105,0.9964,3.12,0.35,9.7,5,1,7.6000000000000005,3.8000000000000003,0.40099999999999997,0.20049999999999998,85,0.19047619047619047,0.017499999999999998
6.0,0.4,0.26,6.0,0.034,42,134,0.9912,3.38,0.38,12.3,7,1,6.4,3.2,0.41400000000000003,0.20700000000000002,92,0.31343283582089554,0.009047619047619047
6.0,0.2,0.32,3.0,0.031,26,118,0.9913,3.38,0.68,11.2,7,1,6.2,3.1,0.7110000000000001,0.35550000000000004,92,0.22033898305084745,0.026153846153846156
7.0,0.2,0.26,1.7,0.041,31,110,0.9914,3.2,0.53,11.0,6,1,7.2,3.6,0.5710000000000001,0.28550000000000003,79,0.2818181818181818,0.017096774193548388
7.9,0.4,0.21,1.9,0.073,46,102,0.9964,3.27,0.58,9.5,5,0,8.3,4.15,0.6529999999999999,0.32649999999999996,56,0.45098039215686275,0.012608695652173912
